"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-03-27",,,,,"0.00","0.0","0.0",,"46","27",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-03-28",,,,,"0.03","0.0","0.0",,"41","35",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-03-29",,,,,"0.29","0.0","0.0",,"51","38",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-03-30",,,,,"0.13","0.0","0.0",,"60","39",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-03-31",,,,,"0.00","0.0","0.0",,"45","36",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-01",,,,,"0.29","0.1","0.0",,"63","38",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-02",,,,,"0.05","0.0","0.0",,"65","47",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-03",,,,,"0.25","0.0","0.0",,"72","49",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-04",,,,,"0.98","0.0","0.0",,"74","46",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-05",,,,,"0.34","2.3","0.0",,"46","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-06",,,,,"0.05","0.5","1.0",,"44","32",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-07",,,,,"0.17","0.4","0.0",,"56","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-08",,,,,"0.28","2.8","0.0",,"35","31",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-09",,,,,"0.03","0.3","3.0",,"37","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-10",,,,,"0.00","0.0","0.0",,"51","23",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-11",,,,,"0.00","0.0","0.0",,"65","39",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-12",,,,,"0.00","0.0","0.0",,"70","55",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-13",,,,,"0.00","0.0","0.0",,"74","58",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-14",,,,,"0.08","0.0","0.0",,"75","44",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-15",,,,,"0.01","0.0","0.0",,"44","40",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-16",,,,,"0.00","0.0","0.0",,"53","37",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-17",,,,,"0.00","0.0","0.0",,"62","30",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-18",,,,,"0.00","0.0","0.0",,"67","38",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-19",,,,,"0.03","0.0","0.0",,"47","36",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-20",,,,,"0.00","0.0","0.0",,"70","30",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-21",,,,,"0.00","0.0","0.0",,"78","51",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-22",,,,,"0.58","0.0","0.0",,"66","48",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-23",,,,,"0.05","0.0","0.0",,"49","39",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-24",,,,,"0.00","0.0","0.0",,"49","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-25",,,,,"0.00","0.0","0.0",,"60","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-26",,,,,"0.00","0.0","0.0",,"64","42",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-27",,,,,"0.00","0.0","0.0",,"79","45",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-28",,,,,"0.00","0.0","0.0",,"80","64",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-29",,,,,"0.00","0.0","0.0",,"77","64",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-04-30",,,,,"0.45","0.0","0.0",,"68","53",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-01",,,,,"0.00","0.0","0.0",,"62","42",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-02",,,,,"0.12","0.0","0.0",,"69","39",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-03",,,,,"0.03","0.0","0.0",,"61","43",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-04",,,,,"0.00","0.0","0.0",,"52","35",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-05",,,,,"0.19","0.0","0.0",,"69","43",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-06",,,,,"0.48","2.0","0.0",,"47","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-07",,,,,"0.01","0.1","0.0",,"49","30",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-08",,,,,"0.30","0.0","0.0",,"55","35",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-09",,,,,"0.21","0.0","0.0",,"54","42",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-10",,,,,"0.00","0.0","0.0",,"55","39",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-11",,,,,"0.58","0.0","0.0",,"76","44",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-12",,,,,"0.69","0.0","0.0",,"66","46",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-13",,,,,"0.00","0.0","0.0",,"58","45",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-14",,,,,"0.00","0.0","0.0",,"85","52",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-15",,,,,"0.04","0.0","0.0",,"69","52",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-16",,,,,"0.00","0.0","0.0",,"82","47",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-17",,,,,"0.06","0.0","0.0",,"76","56",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-18",,,,,"0.02","0.0","0.0",,"63","54",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-19",,,,,"0.00","0.0","0.0",,"63","51",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-20",,,,,"0.00","0.0","0.0",,"68","44",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-21",,,,,"0.00","0.0","0.0",,"80","53",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-22",,,,,"0.52","0.0","0.0",,"73","65",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-23",,,,,"0.09","0.0","0.0",,"78","59",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-24",,,,,"0.12","0.0","0.0",,"66","54",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-25",,,,,"0.00","0.0","0.0",,"61","51",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-26",,,,,"0.00","0.0","0.0",,"61","41",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-27",,,,,"0.00","0.0","0.0",,"62","40",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-28",,,,,"0.01","0.0","0.0",,"68","41",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-29",,,,,"1.07","0.0","0.0",,"71","59",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-30",,,,,"0.00","0.0","0.0",,"69","56",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-05-31",,,,,"0.24","0.0","0.0",,"79","57",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-01",,,,,"0.00","0.0","0.0",,"64","52",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-02",,,,,"0.00","0.0","0.0",,"71","45",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-03",,,,,"0.05","0.0","0.0",,"73","53",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-04",,,,,"0.00","0.0","0.0",,"83","51",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-05",,,,,"0.00","0.0","0.0",,"83","62",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-06",,,,,"0.00","0.0","0.0",,"80","64",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-07",,,,,"0.00","0.0","0.0",,"84","68",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-08",,,,,"0.02","0.0","0.0",,"79","68",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-09",,,,,"0.00","0.0","0.0",,"87","68",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-10",,,,,"0.00","0.0","0.0",,"84","60",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-11",,,,,"0.05","0.0","0.0",,"70","55",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-12",,,,,"0.00","0.0","0.0",,"70","50",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-13",,,,,"0.02","0.0","0.0",,"75","46",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-14",,,,,"0.02","0.0","0.0",,"78","52",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-15",,,,,"0.89","0.0","0.0",,"75","55",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-16",,,,,"0.07","0.0","0.0",,"68","53",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-17",,,,,"0.00","0.0","0.0",,"66","49",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-18",,,,,"0.00","0.0","0.0",,"72","56",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-19",,,,,"0.96","0.0","0.0",,"72","64",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-20",,,,,"0.00","0.0","0.0",,"83","64",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-21",,,,,"0.00","0.0","0.0",,"82","66",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-22",,,,,"0.16","0.0","0.0",,"70","60",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-23",,,,,"0.03","0.0","0.0",,"66","56",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-24",,,,,"0.00","0.0","0.0",,"69","54",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-25",,,,,"0.00","0.0","0.0",,"71","57",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-26",,,,,"0.45","0.0","0.0",,"69","59",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-27",,,,,"0.00","0.0","0.0",,"75","52",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-28",,,,,"0.32","0.0","0.0",,"76","57",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-29",,,,,"0.10","0.0","0.0",,"76","61",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-06-30",,,,,"0.43","0.0","0.0",,"84","60",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-01",,,,,"0.00","0.0","0.0",,"83","55",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-02",,,,,"0.00","0.0","0.0",,"87","66",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-03",,,,,"0.00","0.0","0.0",,"92","75",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-04",,,,,"0.32","0.0","0.0",,"94","69",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-05",,,,,"0.01","0.0","0.0",,"73","59",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-06",,,,,"0.00","0.0","0.0",,"76","52",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-07",,,,,"0.00","0.0","0.0",,"86","58",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-08",,,,,"0.00","0.0","0.0",,"90","63",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-09",,,,,"0.43","0.0","0.0",,"92","70",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-10",,,,,"0.00","0.0","0.0",,"84","69",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-11",,,,,"0.00","0.0","0.0",,"73","60",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-12",,,,,"0.00","0.0","0.0",,"77","51",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-13",,,,,"0.00","0.0","0.0",,"89","53",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-14",,,,,"0.25","0.0","0.0",,"95","67",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-15",,,,,"0.00","0.0","0.0",,"80","65",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-16",,,,,"0.00","0.0","0.0",,"74","58",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-17",,,,,"0.00","0.0","0.0",,"83","52",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-18",,,,,"0.00","0.0","0.0",,"89","69",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-19",,,,,"0.00","0.0","0.0",,"85","70",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-20",,,,,"0.00","0.0","0.0",,"73","60",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-21",,,,,"0.00","0.0","0.0",,"77","52",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-22",,,,,"0.15","0.0","0.0",,"83","57",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-23",,,,,"0.06","0.0","0.0",,"74","63",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-24",,,,,"0.00","0.0","0.0",,"77","56",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-25",,,,,"0.00","0.0","0.0",,"83","55",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-26",,,,,"0.00","0.0","0.0",,"85","64",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-27",,,,,"0.00","0.0","0.0",,"92","63",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-28",,,,,"0.00","0.0","0.0",,"89","60",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-29",,,,,"0.68","0.0","0.0",,"86","64",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-30",,,,,"0.00","0.0","0.0",,"82","58",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-07-31",,,,,"0.00","0.0","0.0",,"82","54",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-01",,,,,"0.00","0.0","0.0",,"84","57",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-02",,,,,"0.22","0.0","0.0",,"88","64",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-03",,,,,"0.12","0.0","0.0",,"82","67",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-04",,,,,"0.11","0.0","0.0",,"75","59",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-05",,,,,"0.00","0.0","0.0",,"72","54",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-06",,,,,"0.00","0.0","0.0",,"77","50",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-07",,,,,"0.02","0.0","0.0",,"83","57",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-08",,,,,"0.39","0.0","0.0",,"78","65",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-09",,,,,"0.00","0.0","0.0",,"79","62",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-10",,,,,"0.00","0.0","0.0",,"80","58",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-11",,,,,"0.05","0.0","0.0",,"81","65",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-12",,,,,"0.08","0.0","0.0",,"81","66",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-13",,,,,"0.59","0.0","0.0",,"86","62",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-14",,,,,"0.00","0.0","0.0",,"75","56",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-15",,,,,"0.00","0.0","0.0",,"76","52",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-16",,,,,"0.03","0.0","0.0",,"85","57",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-17",,,,,"1.03","0.0","0.0",,"79","62",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-18",,,,,"0.00","0.0","0.0",,"81","58",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-19",,,,,"0.00","0.0","0.0",,"83","59",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-20",,,,,"0.00","0.0","0.0",,"87","61",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-21",,,,,"0.00","0.0","0.0",,"86","64",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-22",,,,,"0.00","0.0","0.0",,"84","61",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-23",,,,,"0.01","0.0","0.0",,"86","64",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-24",,,,,"0.00","0.0","0.0",,"77","64",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-25",,,,,"0.00","0.0","0.0",,"80","58",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-26",,,,,"0.00","0.0","0.0",,"87","56",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-27",,,,,"0.10","0.0","0.0",,"86","69",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-28",,,,,"0.27","0.0","0.0",,"69","59",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-29",,,,,"0.16","0.0","0.0",,"71","60",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-30",,,,,"0.00","0.0","0.0",,"80","61",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-08-31",,,,,"0.11","0.0","0.0",,"79","61",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-01",,,,,"0.07","0.0","0.0",,"71","53",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-02",,,,,"0.01","0.0","0.0",,"71","53",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-03",,,,,"0.51","0.0","0.0",,"60","53",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-04",,,,,"0.00","0.0","0.0",,"64","45",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-05",,,,,"0.00","0.0","0.0",,"68","44",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-06",,,,,"0.00","0.0","0.0",,"71","47",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-07",,,,,"0.00","0.0","0.0",,"74","48",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-08",,,,,"0.00","0.0","0.0",,"74","54",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-09",,,,,"0.00","0.0","0.0",,"76","56",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-10",,,,,"0.14","0.0","0.0",,"76","59",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-11",,,,,"0.00","0.0","0.0",,"82","64",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-12",,,,,"0.09","0.0","0.0",,"79","67",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-13",,,,,"0.00","0.0","0.0",,"77","62",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-14",,,,,"0.00","0.0","0.0",,"65","47",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-15",,,,,"0.00","0.0","0.0",,"73","44",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-16",,,,,"0.00","0.0","0.0",,"68","47",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-17",,,,,"0.75","0.0","0.0",,"77","54",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-18",,,,,"0.00","0.0","0.0",,"64","49",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-19",,,,,"0.00","0.0","0.0",,"78","49",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-20",,,,,"0.24","0.0","0.0",,"69","55",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-21",,,,,"0.10","0.0","0.0",,"63","48",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-22",,,,,"0.12","0.0","0.0",,"52","44",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-23",,,,,"0.00","0.0","0.0",,"53","37",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-24",,,,,"0.00","0.0","0.0",,"63","36",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-25",,,,,"0.00","0.0","0.0",,"68","47",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-26",,,,,"0.00","0.0","0.0",,"74","39",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-27",,,,,"0.63","0.0","0.0",,"76","50",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-28",,,,,"0.26","0.0","0.0",,"75","62",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-29",,,,,"0.12","0.0","0.0",,"68","49",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-09-30",,,,,"0.02","0.0","0.0",,"60","42",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-01",,,,,"0.16","0.0","0.0",,"53","37",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-02",,,,,"0.01","0.1","0.0",,"45","39",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-03",,,,,"0.00","0.0","0.0",,"46","32",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-04",,,,,"0.00","0.0","0.0",,"59","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-05",,,,,"0.00","0.0","0.0",,"74","50",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-06",,,,,"0.03","0.0","0.0",,"76","51",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-07",,,,,"0.04","0.0","0.0",,"55","37",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-08",,,,,"0.00","0.0","0.0",,"55","32",
